Set,mem_role,scene_cat,sim_cat,avg_similarity_rating,P(Old | Lure),P(Old | Target),P(Old | Foil)
7,lure,frozen_riverbank,low,2.4,0.25,,
7,lure,mountain_stream_waterfall,low,1.933333333,0.125,,
7,lure,high-tech_laboratory,low,1.6,0,,
7,lure,family_dining_room,low,1.733333333,0,,
7,lure,quiet_riverbank,low,2.6,0.25,,
7,lure,rustic_barn_loft,low,2.666666667,0.1111111111111111,,
7,lure,hockey_rink,low,1.666666667,0,,
7,lure,stormy_ocean_waves,low,2.133333333,0,,
7,lure,university_lecture_hall,low,2.533333333,0,,
7,lure,deforested_area,low,2.4,0.25,,
7,lure,computer_lab,low,1.533333333,0.125,,
7,lure,indoor_climbing_gym,low,2.266666667,0,,
7,lure,limestone_cave_entrance,low,2.866666667,0.5,,
7,lure,desert_nomad_camp,moderate,3.866666667,0.125,,
7,lure,canyon,moderate,3,0.5,,
7,lure,cheese_cellar,moderate,3.266666667,0.625,,
7,lure,bakery_kitchen,moderate,2.666666667,0.25,,
7,lure,cathedral_interior,moderate,3.666666667,0.625,,
7,lure,classroom,moderate,2.6,0.25,,
7,lure,water_reservoir,moderate,3.2,0.3333333333333333,,
7,lure,farmland,moderate,3.266666667,0.125,,
7,lure,harbor,moderate,3.4,0.25,,
7,lure,pyramids,moderate,3.2,0.625,,
7,lure,aquarium_viewing_room,moderate,3,0,,
7,lure,rooftop_garden,moderate,3.2,0.375,,
7,lure,glowing_bioluminescent_forest,moderate,3.266666667,0.375,,
7,lure,underwater_research_station,high,3.533333333,0.3333333333333333,,
7,lure,craft_workshop,high,4,0.375,,
7,lure,urban_sidewalk,high,4.333333333,0.4444444444444444,,
7,lure,parking_garage,high,4.4,0.875,,
7,lure,forest_lake,high,4.6,0.625,,
7,lure,airplane_interior,high,4.533333333,0.875,,
7,lure,basement_storage_room,high,3.533333333,1,,
7,lure,sunset_at_a_wind_farm,high,4.266666667,0.6666666666666666,,
7,lure,music_studio,high,3.333333333,0.375,,
7,lure,ballroom,high,4.466666667,0.75,,
7,lure,snowy_cliffside_trail,high,3.266666667,0.7142857142857143,,
7,lure,aviary,high,4.466666667,0.75,,
7,lure,secluded_hilltop_shrine,high,3.6,0.5714285714285714,,
7,target,ship_s_engine_room,moderate,,,1,
7,target,train_station_waiting_hall,moderate,,,0.875,
7,target,cozy_attic,moderate,,,1,
7,target,airplane_hangar,low,,,0.9411764705882352,
7,target,dance_club_with_neon_lights,low,,,0.9411764705882352,
7,target,abandoned_quarry,moderate,,,0.875,
7,target,observatory_dome_interior,moderate,,,0.875,
7,target,medieval_tavern,moderate,,,0.75,
7,target,movie_theatre,moderate,,,0.9375,
7,target,urban_canal,low,,,0.9375,
7,target,log_cabin_living_room,high,,,0.9375,
7,target,sunken_ship,moderate,,,1,
7,target,fountain_plaza,high,,,0.8823529411764706,
7,target,winter_lake,low,,,0.875,
7,target,backyard,moderate,,,0.8125,
7,target,bathhouse,moderate,,,0.6666666666666666,
7,target,fishing_dock_on_a_quiet_lake,low,,,0.9375,
7,target,victorian_parlor,high,,,0.875,
7,target,ice_bar,high,,,1,
7,target,crater_lake,moderate,,,0.7647058823529411,
7,target,campfire,high,,,0.9411764705882352,
7,target,base_camp,low,,,0.875,
7,target,art_gallery,moderate,,,0.9375,
7,target,suburb,low,,,0.875,
7,target,golf_course,low,,,0.75,
7,target,castle_tower_chamber,moderate,,,0.9411764705882352,
7,target,running_tracks,low,,,0.875,
7,target,green_park,moderate,,,0.8,
7,target,children_s_playroom,high,,,0.9375,
7,target,desert_oasis,low,,,0.8823529411764706,
7,target,mountain_bike_trail,moderate,,,0.8125,
7,target,railway_tunnel,high,,,0.875,
7,target,ski_lodge,low,,,0.875,
7,target,rainy_alleyway,high,,,0.875,
7,target,tropical_beach,low,,,0.9375,
7,target,prairie_with_grazing_animals,low,,,0.8125,
7,target,wooden_cabin,high,,,0.9375,
7,target,hotel_room_balcony_view,low,,,0.8,
7,target,sunlit_forest_path,low,,,0.9375,
7,target,underground_bunker,low,,,0.8125,
7,target,spa_room_with_pools,low,,,1,
7,target,porch,low,,,0.875,
7,target,rocky_beach,low,,,0.6875,
7,target,river_delta,low,,,0.9375,
7,target,concert_hall,moderate,,,0.8235294117647058,
7,target,fireplace_lounge,low,,,0.8125,
7,target,dry_riverbed,low,,,0.9411764705882352,
7,target,basement_workshop,high,,,0.8235294117647058,
7,target,salt_lake,low,,,0.9375,
7,target,mountain_top_weather_station,high,,,0.75,
7,target,overgrown_garden,moderate,,,0.875,
7,target,museum_exhibit_room,high,,,0.8125,
7,target,dormitory_hallway,low,,,0.8823529411764706,
7,target,dimly_lit_modern_bar,moderate,,,0.9375,
7,target,glacier_edge,moderate,,,0.7333333333333333,
7,target,jazz_club,moderate,,,0.75,
7,target,market_stall_interior,high,,,0.9375,
7,target,old_kitchen,high,,,1,
7,target,vintage_diner,high,,,0.9375,
7,target,hot_air_balloon_overlook,moderate,,,1,
7,target,overgrown_ruins,high,,,0.875,
7,target,modern_gym,moderate,,,0.8125,
7,target,historic_square,high,,,0.75,
7,target,deserted_pier,low,,,0.9411764705882352,
7,target,jungle,moderate,,,0.875,
7,target,laundromat,high,,,0.9375,
7,target,detective_office,high,,,0.8666666666666667,
7,target,bathroom,high,,,1,
7,target,water_tank_roof,high,,,1,
7,target,marshland_boardwalk,low,,,0.9375,
7,target,ranch,high,,,0.8125,
7,target,train_station_platform,low,,,0.9375,
7,target,factory_floor_with_conveyor_belts,low,,,0.8235294117647058,
7,target,arctic_ice_floe,low,,,0.9411764705882352,
7,target,barber_shop,high,,,1,
7,target,countryside_road,high,,,0.75,
7,target,village_corner,high,,,0.9375,
7,target,desert_rock_arch,low,,,0.8823529411764706,
7,foil,viking_longhouse,moderate,,,,0
7,foil,overgrown_mine_entrance,high,,,,0.1111111111111111
7,foil,island_with_palm_trees,moderate,,,,0.125
7,foil,courthouse_interior,moderate,,,,0.625
7,foil,alpine_meadow,high,,,,0.5
7,foil,ornate_theater_balcony,moderate,,,,0
7,foil,cozy_office,low,,,,0.375
7,foil,zen_garden,high,,,,0.125
7,foil,snow-covered_trail,high,,,,0.375
7,foil,high_desert_mesa,low,,,,0.375
7,foil,greenhouse,high,,,,0.5
7,foil,hospital_waiting_area,low,,,,0.125
7,foil,temple_garden,moderate,,,,0.25
7,foil,autumn_road,low,,,,0.125
7,foil,warehouse_with_stacks_of_crates,low,,,,0.5
7,foil,library,high,,,,0.4285714285714285
7,foil,underground_cave_with_stalactites,high,,,,0.375
7,foil,windmill_field,moderate,,,,0.125
7,foil,artist_s_loft,low,,,,0.25
7,foil,bridge,low,,,,0.125
7,foil,snowy_village,low,,,,0
7,foil,basketball_court,low,,,,0.125
7,foil,solar_panel_farm,moderate,,,,0
7,foil,rainy_mountain_village,high,,,,0.25
7,foil,birdwatching_tower_in_wetlands,moderate,,,,0.125
7,foil,industrial_workshop,high,,,,0.5714285714285714
7,foil,candle_workshop,low,,,,0.25
7,foil,oil_rig,low,,,,0.125
7,foil,windswept_grassland,low,,,,0.375
7,foil,herbalist_s_shop,high,,,,0.125
7,foil,volcanic_landscape,low,,,,0
7,foil,elevator_shaft_interior,low,,,,0.125
7,foil,flooded_valley,low,,,,0.125
7,foil,green_valley,moderate,,,,0.5
7,foil,outdoor_gym,moderate,,,,0.1428571428571428
7,foil,banquet_hall,low,,,,0.25
7,foil,graveyard,moderate,,,,0
7,foil,indoor_pool,high,,,,0.5714285714285714
7,foil,farmhouse,moderate,,,,0.125
8,lure,rocky_beach,low,2.266666667,0,,
8,lure,hot_air_balloon_overlook,low,3.133333333,0.625,,
8,lure,countryside_road,low,1.666666667,0,,
8,lure,sunken_ship,low,2.333333333,0.125,,
8,lure,dimly_lit_modern_bar,low,1.6,0.375,,
8,lure,greenhouse,low,3.133333333,0.625,,
8,lure,outdoor_gym,low,1.666666667,0.25,,
8,lure,bridge,low,2.466666667,0.125,,
8,lure,base_camp,low,2.933333333,0.25,,
8,lure,artist_s_loft,low,2,0,,
8,lure,dry_riverbed,low,2.933333333,0.25,,
8,lure,aquarium_viewing_room,low,1.733333333,0.125,,
8,lure,ski_lodge,low,3.133333333,0,,
8,lure,bathroom,moderate,2.466666667,0.875,,
8,lure,high_desert_mesa,moderate,2.866666667,0.125,,
8,lure,overgrown_mine_entrance,moderate,3,0.125,,
8,lure,underground_bunker,moderate,3.266666667,0.4285714285714285,,
8,lure,fountain_plaza,moderate,3.066666667,0.5,,
8,lure,underground_cave_with_stalactites,moderate,3.533333333,0.1428571428571428,,
8,lure,island_with_palm_trees,moderate,3.666666667,0.5,,
8,lure,campfire,moderate,4.2,0.5,,
8,lure,sunset_at_a_wind_farm,moderate,3.333333333,0.5714285714285714,,
8,lure,computer_lab,moderate,2.333333333,0.375,,
8,lure,craft_workshop,moderate,2.666666667,0.25,,
8,lure,volcanic_landscape,moderate,3.133333333,0.5555555555555556,,
8,lure,laundromat,moderate,3.2,0.625,,
8,lure,train_station_waiting_hall,high,4.266666667,0.7777777777777778,,
8,lure,concert_hall,high,4.533333333,0.25,,
8,lure,market_stall_interior,high,4.6,0.875,,
8,lure,log_cabin_living_room,high,4.4,0.625,,
8,lure,backyard,high,3.666666667,0.5,,
8,lure,windmill_field,high,4,0.625,,
8,lure,art_gallery,high,4.466666667,0.625,,
8,lure,village_corner,high,4,0.625,,
8,lure,ornate_theater_balcony,high,3.866666667,0.375,,
8,lure,university_lecture_hall,high,4.266666667,1,,
8,lure,farmland,high,3.8,0.25,,
8,lure,barber_shop,high,3.8,0.25,,
8,lure,oil_rig,high,4.8,0.875,,
8,target,vintage_diner,high,,,0.9375,
8,target,courthouse_interior,moderate,,,0.8823529411764706,
8,target,deserted_pier,low,,,0.9411764705882352,
8,target,indoor_pool,high,,,0.875,
8,target,limestone_cave_entrance,high,,,0.8125,
8,target,zen_garden,low,,,0.8125,
8,target,porch,low,,,0.875,
8,target,banquet_hall,low,,,0.875,
8,target,rainy_alleyway,high,,,0.875,
8,target,castle_tower_chamber,moderate,,,0.9411764705882352,
8,target,observatory_dome_interior,moderate,,,0.875,
8,target,prairie_with_grazing_animals,low,,,0.8125,
8,target,museum_exhibit_room,high,,,0.8125,
8,target,abandoned_quarry,moderate,,,0.875,
8,target,mountain_bike_trail,moderate,,,0.8125,
8,target,warehouse_with_stacks_of_crates,low,,,0.9375,
8,target,cathedral_interior,moderate,,,0.8823529411764706,
8,target,river_delta,low,,,0.9375,
8,target,basement_storage_room,high,,,0.9411764705882352,
8,target,old_kitchen,high,,,1,
8,target,golf_course,low,,,0.75,
8,target,water_tank_roof,high,,,1,
8,target,airplane_hangar,low,,,0.9411764705882352,
8,target,overgrown_garden,moderate,,,0.875,
8,target,dance_club_with_neon_lights,low,,,0.9411764705882352,
8,target,glowing_bioluminescent_forest,high,,,0.9411764705882352,
8,target,movie_theatre,moderate,,,0.9375,
8,target,desert_rock_arch,low,,,0.8823529411764706,
8,target,wooden_cabin,high,,,0.9375,
8,target,snow-covered_trail,low,,,0.75,
8,target,mountain_stream_waterfall,high,,,0.8125,
8,target,glacier_edge,moderate,,,0.7333333333333333,
8,target,fishing_dock_on_a_quiet_lake,low,,,0.9375,
8,target,snowy_cliffside_trail,low,,,0.875,
8,target,hockey_rink,low,,,1,
8,target,urban_canal,low,,,0.9375,
8,target,spa_room_with_pools,low,,,1,
8,target,candle_workshop,low,,,1,
8,target,alpine_meadow,moderate,,,0.875,
8,target,harbor,moderate,,,0.8823529411764706,
8,target,forest_lake,moderate,,,0.9333333333333332,
8,target,temple_garden,high,,,0.875,
8,target,parking_garage,low,,,1,
8,target,winter_lake,low,,,0.875,
8,target,children_s_playroom,high,,,0.9375,
8,target,farmhouse,moderate,,,0.8666666666666667,
8,target,stormy_ocean_waves,moderate,,,0.875,
8,target,salt_lake,low,,,0.9375,
8,target,cozy_office,moderate,,,1,
8,target,secluded_hilltop_shrine,moderate,,,0.875,
8,target,ballroom,high,,,0.8666666666666667,
8,target,dormitory_hallway,low,,,0.8823529411764706,
8,target,autumn_road,low,,,0.9411764705882352,
8,target,hotel_room_balcony_view,low,,,0.8,
8,target,tropical_beach,low,,,0.9375,
8,target,classroom,high,,,0.75,
8,target,ice_bar,high,,,1,
8,target,indoor_climbing_gym,moderate,,,1,
8,target,detective_office,high,,,0.8666666666666667,
8,target,mountain_top_weather_station,high,,,0.75,
8,target,arctic_ice_floe,low,,,0.9411764705882352,
8,target,victorian_parlor,high,,,0.875,
8,target,urban_sidewalk,low,,,0.875,
8,target,music_studio,moderate,,,0.9375,
8,target,industrial_workshop,low,,,0.875,
8,target,historic_square,high,,,0.75,
8,target,graveyard,moderate,,,0.8,
8,target,basement_workshop,high,,,0.8235294117647058,
8,target,suburb,low,,,0.875,
8,target,desert_oasis,low,,,0.8823529411764706,
8,target,modern_gym,moderate,,,0.8125,
8,target,hospital_waiting_area,high,,,0.9375,
8,target,aviary,low,,,0.9411764705882352,
8,target,pyramids,low,,,0.9375,
8,target,running_tracks,low,,,0.875,
8,target,green_park,moderate,,,0.8,
8,target,quiet_riverbank,low,,,0.75,
8,target,deforested_area,high,,,0.9333333333333332,
8,foil,high-tech_laboratory,moderate,,,,0.625
8,foil,sunlit_forest_path,moderate,,,,0.5
8,foil,underwater_research_station,high,,,,0.375
8,foil,factory_floor_with_conveyor_belts,moderate,,,,0.125
8,foil,windswept_grassland,low,,,,0.375
8,foil,ranch,low,,,,0.4285714285714285
8,foil,birdwatching_tower_in_wetlands,moderate,,,,0.125
8,foil,herbalist_s_shop,high,,,,0.125
8,foil,snowy_village,low,,,,0
8,foil,bakery_kitchen,high,,,,0
8,foil,green_valley,moderate,,,,0.5
8,foil,solar_panel_farm,moderate,,,,0
8,foil,canyon,moderate,,,,0.375
8,foil,desert_nomad_camp,low,,,,0.125
8,foil,cozy_attic,moderate,,,,0.625
8,foil,ship_s_engine_room,low,,,,0.25
8,foil,medieval_tavern,high,,,,0.2857142857142857
8,foil,viking_longhouse,moderate,,,,0
8,foil,basketball_court,low,,,,0.125
8,foil,marshland_boardwalk,moderate,,,,0.25
8,foil,crater_lake,moderate,,,,0.25
8,foil,water_reservoir,low,,,,0.125
8,foil,rustic_barn_loft,low,,,,0.125
8,foil,family_dining_room,low,,,,0.25
8,foil,rainy_mountain_village,high,,,,0.25
8,foil,library,high,,,,0.4285714285714285
8,foil,train_station_platform,high,,,,0.125
8,foil,jazz_club,moderate,,,,0.125
8,foil,bathhouse,high,,,,0.25
8,foil,rooftop_garden,low,,,,0
8,foil,frozen_riverbank,moderate,,,,0.125
8,foil,cheese_cellar,high,,,,0.125
8,foil,airplane_interior,low,,,,0
8,foil,fireplace_lounge,high,,,,0.25
8,foil,flooded_valley,low,,,,0.125
8,foil,jungle,high,,,,0.4285714285714285
8,foil,elevator_shaft_interior,low,,,,0.125
8,foil,railway_tunnel,low,,,,0.1428571428571428
8,foil,overgrown_ruins,high,,,,0.375
9,lure,factory_floor_with_conveyor_belts,low,2.333333333,0.375,,
9,lure,warehouse_with_stacks_of_crates,low,2.866666667,0.1428571428571428,,
9,lure,courthouse_interior,low,1.733333333,0.125,,
9,lure,suburb,low,2,0,,
9,lure,hotel_room_balcony_view,low,2.066666667,0.25,,
9,lure,winter_lake,low,2,0,,
9,lure,island_with_palm_trees,low,2.8,0.375,,
9,lure,underground_bunker,low,2.2,0.375,,
9,lure,ornate_theater_balcony,low,1.6,0,,
9,lure,pyramids,low,2.466666667,0.125,,
9,lure,medieval_tavern,low,2.066666667,0.375,,
9,lure,desert_oasis,low,1.866666667,0,,
9,lure,fireplace_lounge,low,1.4,0,,
9,lure,family_dining_room,moderate,3.2,0.125,,
9,lure,autumn_road,moderate,3.333333333,0.5,,
9,lure,spa_room_with_pools,moderate,3,0.375,,
9,lure,windswept_grassland,moderate,3.8,0.7777777777777778,,
9,lure,snowy_cliffside_trail,moderate,2.4,0,,
9,lure,limestone_cave_entrance,moderate,2.933333333,0.125,,
9,lure,indoor_pool,moderate,3,0.375,,
9,lure,zen_garden,moderate,2.933333333,0.5555555555555556,,
9,lure,cozy_office,moderate,3.533333333,0.25,,
9,lure,windmill_field,moderate,3.466666667,0.3333333333333333,,
9,lure,forest_lake,moderate,3.666666667,0.625,,
9,lure,sunken_ship,moderate,3,0.2857142857142857,,
9,lure,airplane_hangar,moderate,2.8,0,,
9,lure,harbor,high,4.4,0,,
9,lure,canyon,high,3.6,0.625,,
9,lure,greenhouse,high,4.066666667,0.625,,
9,lure,observatory_dome_interior,high,3.8,0.375,,
9,lure,railway_tunnel,high,4.666666667,0.5,,
9,lure,overgrown_mine_entrance,high,4.733333333,0.75,,
9,lure,museum_exhibit_room,high,4.533333333,0.5,,
9,lure,birdwatching_tower_in_wetlands,high,4.466666667,0.75,,
9,lure,dimly_lit_modern_bar,high,3.866666667,0.75,,
9,lure,rainy_mountain_village,high,4.466666667,0.75,,
9,lure,overgrown_garden,high,4.466666667,0.875,,
9,lure,high_desert_mesa,high,3.866666667,0.25,,
9,lure,aquarium_viewing_room,high,4.2,1,,
9,target,marshland_boardwalk,low,,,0.9375,
9,target,historic_square,high,,,0.75,
9,target,running_tracks,low,,,0.875,
9,target,aviary,low,,,0.9411764705882352,
9,target,glacier_edge,moderate,,,0.7333333333333333,
9,target,countryside_road,high,,,0.75,
9,target,vintage_diner,high,,,0.9375,
9,target,underground_cave_with_stalactites,low,,,0.8125,
9,target,banquet_hall,low,,,0.875,
9,target,candle_workshop,low,,,1,
9,target,sunlit_forest_path,low,,,0.9375,
9,target,mountain_bike_trail,moderate,,,0.8125,
9,target,market_stall_interior,high,,,0.9375,
9,target,sunset_at_a_wind_farm,low,,,0.9375,
9,target,backyard,moderate,,,0.8125,
9,target,solar_panel_farm,moderate,,,1,
9,target,rooftop_garden,high,,,0.6875,
9,target,indoor_climbing_gym,moderate,,,1,
9,target,crater_lake,moderate,,,0.7647058823529411,
9,target,high-tech_laboratory,low,,,0.8666666666666667,
9,target,art_gallery,moderate,,,0.9375,
9,target,urban_sidewalk,low,,,0.875,
9,target,porch,low,,,0.875,
9,target,train_station_waiting_hall,moderate,,,0.875,
9,target,elevator_shaft_interior,low,,,0.9411764705882352,
9,target,bathroom,high,,,1,
9,target,quiet_riverbank,low,,,0.75,
9,target,ship_s_engine_room,moderate,,,1,
9,target,cathedral_interior,moderate,,,0.8823529411764706,
9,target,village_corner,high,,,0.9375,
9,target,bathhouse,moderate,,,0.6666666666666666,
9,target,ski_lodge,low,,,0.875,
9,target,hospital_waiting_area,high,,,0.9375,
9,target,cheese_cellar,moderate,,,1,
9,target,water_tank_roof,high,,,1,
9,target,graveyard,moderate,,,0.8,
9,target,fishing_dock_on_a_quiet_lake,low,,,0.9375,
9,target,river_delta,low,,,0.9375,
9,target,jazz_club,moderate,,,0.75,
9,target,herbalist_s_shop,moderate,,,0.8823529411764706,
9,target,airplane_interior,low,,,1,
9,target,farmland,low,,,0.875,
9,target,victorian_parlor,high,,,0.875,
9,target,jungle,moderate,,,0.875,
9,target,fountain_plaza,high,,,0.8823529411764706,
9,target,dormitory_hallway,low,,,0.8823529411764706,
9,target,parking_garage,low,,,1,
9,target,prairie_with_grazing_animals,low,,,0.8125,
9,target,rocky_beach,low,,,0.6875,
9,target,basement_storage_room,high,,,0.9411764705882352,
9,target,abandoned_quarry,moderate,,,0.875,
9,target,music_studio,moderate,,,0.9375,
9,target,barber_shop,high,,,1,
9,target,green_park,moderate,,,0.8,
9,target,craft_workshop,low,,,0.8666666666666667,
9,target,artist_s_loft,low,,,0.9411764705882352,
9,target,hockey_rink,low,,,1,
9,target,oil_rig,high,,,1,
9,target,basement_workshop,high,,,0.8235294117647058,
9,target,outdoor_gym,low,,,0.75,
9,target,mountain_stream_waterfall,high,,,0.8125,
9,target,snowy_village,high,,,0.875,
9,target,farmhouse,moderate,,,0.8666666666666667,
9,target,ice_bar,high,,,1,
9,target,modern_gym,moderate,,,0.8125,
9,target,salt_lake,low,,,0.9375,
9,target,classroom,high,,,0.75,
9,target,log_cabin_living_room,high,,,0.9375,
9,target,glowing_bioluminescent_forest,high,,,0.9411764705882352,
9,target,ballroom,high,,,0.8666666666666667,
9,target,bridge,low,,,0.9375,
9,target,frozen_riverbank,high,,,0.9411764705882352,
9,target,train_station_platform,low,,,0.9375,
9,target,volcanic_landscape,low,,,0.875,
9,target,overgrown_ruins,high,,,0.875,
9,target,hot_air_balloon_overlook,moderate,,,1,
9,target,university_lecture_hall,low,,,0.875,
9,target,flooded_valley,high,,,0.7647058823529411,
9,foil,arctic_ice_floe,moderate,,,,0.25
9,foil,desert_nomad_camp,low,,,,0.125
9,foil,detective_office,moderate,,,,0.125
9,foil,ranch,low,,,,0.4285714285714285
9,foil,urban_canal,low,,,,0.25
9,foil,industrial_workshop,high,,,,0.5714285714285714
9,foil,rainy_alleyway,high,,,,0.125
9,foil,wooden_cabin,low,,,,0.375
9,foil,dance_club_with_neon_lights,low,,,,0.125
9,foil,bakery_kitchen,high,,,,0
9,foil,old_kitchen,moderate,,,,0.4285714285714285
9,foil,cozy_attic,moderate,,,,0.625
9,foil,campfire,low,,,,0.125
9,foil,computer_lab,moderate,,,,0.375
9,foil,green_valley,moderate,,,,0.5
9,foil,stormy_ocean_waves,moderate,,,,0.125
9,foil,temple_garden,moderate,,,,0.25
9,foil,library,high,,,,0.4285714285714285
9,foil,water_reservoir,low,,,,0.125
9,foil,children_s_playroom,high,,,,0.125
9,foil,snow-covered_trail,high,,,,0.375
9,foil,secluded_hilltop_shrine,high,,,,0.25
9,foil,mountain_top_weather_station,moderate,,,,0.2857142857142857
9,foil,deforested_area,low,,,,0.25
9,foil,basketball_court,low,,,,0.125
9,foil,laundromat,high,,,,0.1428571428571428
9,foil,movie_theatre,low,,,,0.25
9,foil,viking_longhouse,moderate,,,,0
9,foil,base_camp,low,,,,0.125
9,foil,deserted_pier,moderate,,,,0
9,foil,alpine_meadow,high,,,,0.5
9,foil,castle_tower_chamber,low,,,,0.125
9,foil,desert_rock_arch,high,,,,0.125
9,foil,golf_course,low,,,,0.125
9,foil,rustic_barn_loft,low,,,,0.125
9,foil,concert_hall,high,,,,0.25
9,foil,dry_riverbed,moderate,,,,0.25
9,foil,tropical_beach,moderate,,,,0.25
9,foil,underwater_research_station,high,,,,0.375
10,lure,birdwatching_tower_in_wetlands,low,2.466666667,0.125,,
10,lure,deserted_pier,low,3,0.25,,
10,lure,river_delta,low,3.066666667,0,,
10,lure,craft_workshop,low,1.733333333,0.25,,
10,lure,underground_cave_with_stalactites,low,2.733333333,0,,
10,lure,sunset_at_a_wind_farm,low,1.666666667,0.125,,
10,lure,windmill_field,low,2.533333333,0.5714285714285714,,
